var,size,age,dic_med,dic_lcl,dic_ucl,beta_med,beta_lcl,beta_ucl,beta_size,beta_size_lcl,beta_size_ucl,beta_age_med,beta_age_lcl,beta_age_ucl
day.below.zero.ground,none,yes,745.9405496707,695.271835694889,805.317453894833,0.0118995690543111,-0.0500332757494755,0.0761788804365817,0,0,0,0.146550061304424,-0.0549279456384541,0.344600406072989
day.snow.cover0,none,yes,741.608697662191,689.92827445515,797.290656743444,-0.118325827214007,-0.181209307015647,-0.0574522587375357,0,0,0,0.160810829305498,-0.0571650630828058,0.379494393476271
day.snow.cover3,none,yes,737.904644209628,686.856937608463,794.51399496316,-0.218594470232497,-0.304590100580716,-0.13512452093973,0,0,0,0.170901084692695,-0.0481625426732505,0.384769037076878
day.snow.cover5,none,yes,739.026503428477,687.800086854745,793.14417298151,-0.269841695186847,-0.373500251821269,-0.167594790023665,0,0,0,0.155862901467476,-0.0507869916639843,0.355569798575386
mean.precip,none,yes,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow.cover,none,yes,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,none,yes,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,none,yes,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,none,yes,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,none,yes,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,none,yes,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,size,no,0,0,0,0,0,0,0,0,0,0,0,0
day.snow.cover0,size,no,0,0,0,0,0,0,0,0,0,0,0,0
day.snow.cover3,size,no,0,0,0,0,0,0,0,0,0,0,0,0
day.snow.cover5,size,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,size,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow.cover,size,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,size,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,size,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,size,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,size,no,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,size,no,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
day.snow.cover0,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
day.snow.cover3,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
day.snow.cover5,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow.cover,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,mass,no,0,0,0,0,0,0,0,0,0,0,0,0
day.below.zero.ground,none,no,0,0,0,0,0,0,0,0,0,0,0,0
day.snow.cover0,none,no,0,0,0,0,0,0,0,0,0,0,0,0
day.snow.cover3,none,no,0,0,0,0,0,0,0,0,0,0,0,0
day.snow.cover5,none,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.precip,none,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.snow.cover,none,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp,none,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.ground.min,none,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.max,none,no,0,0,0,0,0,0,0,0,0,0,0,0
mean.temp.min,none,no,0,0,0,0,0,0,0,0,0,0,0,0
total.precip,none,no,0,0,0,0,0,0,0,0,0,0,0,0
